n,seq,comparisons,swaps,accesses,nanos
100,KNUTH,752,449,2948,15026000
1000,KNUTH,14178,9165,55596,797600
10000,KNUTH,234801,163959,922452,4348800
100000,KNUTH,3888842,2963160,15338551,15112900
